id,sales
3017940,-1.7580993
3017941,-1.7580993
3017942,-1.7580993
3017943,-1.7580993
3017944,-1.7580993
3017945,-1.7580993
3017946,-1.7580993
3017947,-1.7580993
3017948,-1.7580993
3017949,-1.7580993
3017950,-1.7580993
3017951,-1.7580993
3017952,-1.7580993
3017953,-1.7580993
3017954,-1.7580993
3017955,-1.7580993
3017956,-1.7580993
3017957,-1.7580993
3017958,-1.7580993
3017959,-1.7580993
3017960,-1.7580993
3017961,-1.7580993
3017962,-1.7580993
3017963,-1.7580993
3017964,-1.7580993
3017965,-1.7580993
3017966,-1.7580993
3017967,-1.7580993
3017968,-1.7580993
3017969,-1.7580993
3017970,-1.7580993
3017971,-1.7580993
3017972,-1.7580993
3017973,-1.7580993
3017974,-1.7580993
3017975,-1.7580993
3017976,-1.7580993
3017977,-1.7580993
3017978,-1.7580993
3017979,-1.7580993
3017980,-1.7580993
3017981,-1.7580993
3017982,-1.7580993
3017983,-1.7580993
3017984,-1.7580993
3017985,-1.7580993
3017986,-1.7580993
3017987,-1.7580993
3017988,-1.7580993
3017989,-1.7580993
3017990,-1.7580993
3017991,-1.7580993
3017992,-1.7580993
3017993,-1.7580993
3017994,853.569
3017995,-1.7580993
3017996,-1.7580993
3017997,-1.7580993
3017998,-1.7580993
3017999,-1.7580993
3018000,-1.7580993
3018001,-1.7580993
3018002,-1.7580993
3018003,-1.7580993
3018004,-1.7580993
3018005,-1.7580993
3018006,-1.7580993
3018007,-1.7580993
3018008,-1.7580993
3018009,-1.7580993
3018010,-1.7580993
3018011,-1.7580993
3018012,-1.7580993
3018013,-1.7580993
3018014,-1.7580993
3018015,-1.7580993
3018016,-1.7580993
3018017,-1.7580993
3018018,-1.7580993
3018019,-1.7580993
3018020,-1.7580993
3018021,-1.7580993
3018022,-1.7580993
3018023,-1.7580993
3018024,-1.7580993
3018025,-1.7580993
3018026,-1.7580993
3018027,-1.7580993
3018028,-1.7580993
3018029,-1.7580993
3018030,-1.7580993
3018031,-1.7580993
3018032,-1.7580993
3018033,-1.7580993
3018034,-1.7580993
3018035,-1.7580993
3018036,-1.7580993
3018037,-1.7580993
3018038,-1.7580993
3018039,-1.7580993
3018040,-1.7580993
3018041,-1.7580993
3018042,-1.7580993
3018043,-1.7580993
3018044,-1.7580993
3018045,-1.7580993
3018046,-1.7580993
3018047,-1.7580993
3018048,-1.7580993
3018049,-1.7580993
3018050,-1.7580993
3018051,-1.7580993
3018052,-1.7580993
3018053,-1.7580993
3018054,-1.7580993
3018055,-1.7580993
3018056,-1.7580993
3018057,-1.7580993
3018058,-1.7580993
3018059,-1.7580993
3018060,464.74414
3018061,-1.7580993
3018062,-1.7580993
3018063,-1.7580993
3018064,-1.7580993
3018065,-1.7580993
3018066,-1.7580993
3018067,-1.7580993
3018068,-1.7580993
3018069,-1.7580993
3018070,-1.7580993
3018071,-1.7580993
3018072,-1.7580993
3018073,-1.7580993
3018074,-1.7580993
3018075,-1.7580993
3018076,-1.7580993
3018077,-1.7580993
3018078,-1.7580993
3018079,-1.7580993
3018080,-1.7580993
3018081,-1.7580993
3018082,-1.7580993
3018083,-1.7580993
3018084,-1.7580993
3018085,-1.7580993
3018086,-1.7580993
3018087,-1.7580993
3018088,-1.7580993
3018089,-1.7580993
3018090,-1.7580993
3018091,-1.7580993
3018092,-1.7580993
3018093,-1.7580993
3018094,-1.7580993
3018095,-1.7580993
3018096,-1.7580993
3018097,-1.7580993
3018098,-1.7580993
3018099,-1.7580993
3018100,-1.7580993
3018101,-1.7580993
3018102,-1.7580993
3018103,-1.7580993
3018104,-1.7580993
3018105,-1.7580993
3018106,-1.7580993
3018107,-1.7580993
3018108,-1.7580993
3018109,-1.7580993
3018110,-1.7580993
3018111,-1.7580993
3018112,-1.7580993
3018113,-1.7580993
3018114,-1.7580993
3018115,-1.7580993
3018116,-1.7580993
3018117,-1.7580993
3018118,-1.7580993
3018119,-1.7580993
3018120,-1.7580993
3018121,-1.7580993
3018122,-1.7580993
3018123,-1.7580993
3018124,-1.7580993
3018125,-1.7580993
3018126,245.37964
3018127,-1.7580993
3018128,-1.7580993
3018129,-1.7580993
3018130,-1.7580993
3018131,-1.7580993
3018132,-1.7580993
3018133,-1.7580993
3018134,-1.7580993
3018135,-1.7580993
3018136,-1.7580993
3018137,-1.7580993
3018138,-1.7580993
3018139,-1.7580993
3018140,-1.7580993
3018141,-1.7580993
3018142,-1.7580993
3018143,-1.7580993
3018144,-1.7580993
3018145,-1.7580993
3018146,-1.7580993
3018147,-1.7580993
3018148,-1.7580993
3018149,-1.7580993
3018150,-1.7580993
3018151,-1.7580993
3018152,-1.7580993
3018153,-1.7580993
3018154,-1.7580993
3018155,-1.7580993
3018156,-1.7580993
3018157,-1.7580993
3018158,-1.7580993
3018159,-1.7580993
3018160,-1.7580993
3018161,-1.7580993
3018162,-1.7580993
3018163,-1.7580993
3018164,-1.7580993
3018165,-1.7580993
3018166,-1.7580993
3018167,-1.7580993
3018168,-1.7580993
3018169,-1.7580993
3018170,-1.7580993
3018171,-1.7580993
3018172,-1.7580993
3018173,-1.7580993
3018174,-1.7580993
3018175,-1.7580993
3018176,-1.7580993
3018177,-1.7580993
3018178,-1.7580993
3018179,-1.7580993
3018180,-1.7580993
3018181,-1.7580993
3018182,-1.7580993
3018183,-1.7580993
3018184,-1.7580993
3018185,-1.7580993
3018186,-1.7580993
3018187,-1.7580993
3018188,-1.7580993
3018189,-1.7580993
3018190,-1.7580993
3018191,-1.7580993
3018192,1443.904
3018193,-1.7580993
3018194,-1.7580993
3018195,-1.7580993
3018196,-1.7580993
3018197,-1.7580993
3018198,-1.7580993
3018199,-1.7580993
3018200,-1.7580993
3018201,-1.7580993
3018202,-1.7580993
3018203,-1.7580993
3018204,-1.7580993
3018205,-1.7580993
3018206,-1.7580993
3018207,-1.7580993
3018208,-1.7580993
3018209,-1.7580993
3018210,-1.7580993
3018211,-1.7580993
3018212,-1.7580993
3018213,-1.7580993
3018214,-1.7580993
3018215,-1.7580993
3018216,-1.7580993
3018217,-1.7580993
3018218,-1.7580993
3018219,-1.7580993
3018220,-1.7580993
3018221,-1.7580993
3018222,-1.7580993
3018223,-1.7580993
3018224,-1.7580993
3018225,1394.4618
3018226,-1.7580993
3018227,-1.7580993
3018228,-1.7580993
3018229,-1.7580993
3018230,-1.7580993
3018231,-1.7580993
3018232,-1.7580993
3018233,-1.7580993
3018234,-1.7580993
3018235,-1.7580993
3018236,-1.7580993
3018237,-1.7580993
3018238,-1.7580993
3018239,-1.7580993
3018240,-1.7580993
3018241,-1.7580993
3018242,-1.7580993
3018243,-1.7580993
3018244,-1.7580993
3018245,-1.7580993
3018246,-1.7580993
3018247,-1.7580993
3018248,-1.7580993
3018249,-1.7580993
3018250,-1.7580993
3018251,-1.7580993
3018252,-1.7580993
3018253,-1.7580993
3018254,-1.7580993
3018255,-1.7580993
3018256,-1.7580993
3018257,-1.7580993
3018258,913.23236
3018259,-1.7580993
3018260,-1.7580993
3018261,-1.7580993
3018262,-1.7580993
3018263,-1.7580993
3018264,-1.7580993
3018265,-1.7580993
3018266,-1.7580993
3018267,-1.7580993
3018268,-1.7580993
3018269,-1.7580993
3018270,-1.7580993
3018271,-1.7580993
3018272,-1.7580993
3018273,-1.7580993
3018274,-1.7580993
3018275,-1.7580993
3018276,-1.7580993
3018277,-1.7580993
3018278,-1.7580993
3018279,-1.7580993
3018280,-1.7580993
3018281,-1.7580993
3018282,-1.7580993
3018283,-1.7580993
3018284,-1.7580993
3018285,-1.7580993
3018286,-1.7580993
3018287,-1.7580993
3018288,-1.7580993
3018289,-1.7580993
3018290,-1.7580993
3018291,471.63776
3018292,-1.7580993
3018293,-1.7580993
3018294,-1.7580993
3018295,-1.7580993
3018296,-1.7580993
3018297,-1.7580993
3018298,-1.7580993
3018299,-1.7580993
3018300,-1.7580993
3018301,-1.7580993
3018302,-1.7580993
3018303,-1.7580993
3018304,-1.7580993
3018305,-1.7580993
3018306,-1.7580993
3018307,-1.7580993
3018308,-1.7580993
3018309,-1.7580993
3018310,-1.7580993
3018311,-1.7580993
3018312,-1.7580993
3018313,-1.7580993
3018314,-1.7580993
3018315,-1.7580993
3018316,-1.7580993
3018317,-1.7580993
3018318,-1.7580993
3018319,-1.7580993
3018320,-1.7580993
3018321,-1.7580993
3018322,-1.7580993
3018323,-1.7580993
3018324,755.46124
3018325,-1.7580993
3018326,-1.7580993
3018327,-1.7580993
3018328,-1.7580993
3018329,-1.7580993
3018330,-1.7580993
3018331,-1.7580993
3018332,-1.7580993
3018333,-1.7580993
3018334,-1.7580993
3018335,-1.7580993
3018336,-1.7580993
3018337,-1.7580993
3018338,-1.7580993
3018339,-1.7580993
3018340,-1.7580993
3018341,-1.7580993
3018342,-1.7580993
3018343,-1.7580993
3018344,-1.7580993
3018345,-1.7580993
3018346,-1.7580993
3018347,-1.7580993
3018348,-1.7580993
3018349,-1.7580993
3018350,-1.7580993
3018351,-1.7580993
3018352,-1.7580993
3018353,-1.7580993
3018354,-1.7580993
3018355,-1.7580993
3018356,-1.7580993
3018357,933.3841
3018358,-1.7580993
3018359,-1.7580993
3018360,-1.7580993
3018361,-1.7580993
3018362,-1.7580993
3018363,-1.7580993
3018364,-1.7580993
3018365,-1.7580993
3018366,-1.7580993
3018367,-1.7580993
3018368,-1.7580993
3018369,-1.7580993
3018370,-1.7580993
3018371,-1.7580993
3018372,-1.7580993
3018373,-1.7580993
3018374,-1.7580993
3018375,-1.7580993
3018376,-1.7580993
3018377,-1.7580993
3018378,-1.7580993
3018379,-1.7580993
3018380,-1.7580993
3018381,-1.7580993
3018382,-1.7580993
3018383,-1.7580993
3018384,-1.7580993
3018385,-1.7580993
3018386,-1.7580993
3018387,-1.7580993
3018388,-1.7580993
3018389,-1.7580993
3018390,-1.7580993
3018391,-1.7580993
3018392,-1.7580993
3018393,-1.7580993
3018394,-1.7580993
3018395,-1.7580993
3018396,-1.7580993
3018397,-1.7580993
3018398,-1.7580993
3018399,-1.7580993
3018400,-1.7580993
3018401,-1.7580993
3018402,-1.7580993
3018403,-1.7580993
3018404,-1.7580993
3018405,-1.7580993
3018406,-1.7580993
3018407,-1.7580993
3018408,-1.7580993
3018409,-1.7580993
3018410,-1.7580993
3018411,-1.7580993
3018412,-1.7580993
3018413,-1.7580993
3018414,-1.7580993
3018415,-1.7580993
3018416,-1.7580993
3018417,-1.7580993
3018418,-1.7580993
3018419,-1.7580993
3018420,-1.7580993
3018421,-1.7580993
3018422,-1.7580993
3018423,486.30557
3018424,-1.7580993
3018425,-1.7580993
3018426,-1.7580993
3018427,-1.7580993
3018428,-1.7580993
3018429,-1.7580993
3018430,-1.7580993
3018431,-1.7580993
3018432,-1.7580993
3018433,-1.7580993
3018434,-1.7580993
3018435,-1.7580993
3018436,-1.7580993
3018437,-1.7580993
3018438,-1.7580993
3018439,-1.7580993
3018440,-1.7580993
3018441,-1.7580993
3018442,-1.7580993
3018443,-1.7580993
3018444,-1.7580993
3018445,-1.7580993
3018446,-1.7580993
3018447,-1.7580993
3018448,-1.7580993
3018449,-1.7580993
3018450,-1.7580993
3018451,-1.7580993
3018452,-1.7580993
3018453,-1.7580993
3018454,-1.7580993
3018455,-1.7580993
3018456,-1.7580993
3018457,-1.7580993
3018458,-1.7580993
3018459,-1.7580993
3018460,-1.7580993
3018461,-1.7580993
3018462,-1.7580993
3018463,-1.7580993
3018464,-1.7580993
3018465,-1.7580993
3018466,-1.7580993
3018467,-1.7580993
3018468,-1.7580993
3018469,-1.7580993
3018470,-1.7580993
3018471,-1.7580993
3018472,-1.7580993
3018473,-1.7580993
3018474,-1.7580993
3018475,-1.7580993
3018476,-1.7580993
3018477,-1.7580993
3018478,-1.7580993
3018479,-1.7580993
3018480,-1.7580993
3018481,-1.7580993
3018482,-1.7580993
3018483,-1.7580993
3018484,-1.7580993
3018485,-1.7580993
3018486,-1.7580993
3018487,-1.7580993
3018488,-1.7580993
3018489,1221.0145
3018490,-1.7580993
3018491,-1.7580993
3018492,-1.7580993
3018493,-1.7580993
3018494,-1.7580993
3018495,-1.7580993
3018496,-1.7580993
3018497,-1.7580993
3018498,-1.7580993
3018499,-1.7580993
3018500,-1.7580993
3018501,-1.7580993
3018502,-1.7580993
3018503,-1.7580993
3018504,-1.7580993
3018505,-1.7580993
3018506,-1.7580993
3018507,-1.7580993
3018508,-1.7580993
3018509,-1.7580993
3018510,-1.7580993
3018511,-1.7580993
3018512,-1.7580993
3018513,-1.7580993
3018514,-1.7580993
3018515,-1.7580993
3018516,-1.7580993
3018517,-1.7580993
3018518,-1.7580993
3018519,-1.7580993
3018520,-1.7580993
3018521,-1.7580993
3018522,-1.7580993
3018523,-1.7580993
3018524,-1.7580993
3018525,-1.7580993
3018526,-1.7580993
3018527,-1.7580993
3018528,-1.7580993
3018529,-1.7580993
3018530,-1.7580993
3018531,-1.7580993
3018532,-1.7580993
3018533,-1.7580993
3018534,-1.7580993
3018535,-1.7580993
3018536,-1.7580993
3018537,-1.7580993
3018538,-1.7580993
3018539,-1.7580993
3018540,-1.7580993
3018541,-1.7580993
3018542,-1.7580993
3018543,-1.7580993
3018544,-1.7580993
3018545,-1.7580993
3018546,-1.7580993
3018547,-1.7580993
3018548,-1.7580993
3018549,-1.7580993
3018550,-1.7580993
3018551,-1.7580993
3018552,-1.7580993
3018553,-1.7580993
3018554,-1.7580993
3018555,-1.7580993
3018556,-1.7580993
3018557,-1.7580993
3018558,-1.7580993
3018559,-1.7580993
3018560,-1.7580993
3018561,-1.7580993
3018562,-1.7580993
3018563,-1.7580993
3018564,-1.7580993
3018565,-1.7580993
3018566,-1.7580993
3018567,-1.7580993
3018568,-1.7580993
3018569,-1.7580993
3018570,-1.7580993
3018571,-1.7580993
3018572,-1.7580993
3018573,-1.7580993
3018574,-1.7580993
3018575,-1.7580993
3018576,-1.7580993
3018577,-1.7580993
3018578,-1.7580993
3018579,-1.7580993
3018580,-1.7580993
3018581,-1.7580993
3018582,-1.7580993
3018583,-1.7580993
3018584,-1.7580993
3018585,-1.7580993
3018586,-1.7580993
3018587,-1.7580993
3018588,-1.7580993
3018589,-1.7580993
3018590,-1.7580993
3018591,-1.7580993
3018592,-1.7580993
3018593,-1.7580993
3018594,-1.7580993
3018595,-1.7580993
3018596,-1.7580993
3018597,-1.7580993
3018598,-1.7580993
3018599,-1.7580993
3018600,-1.7580993
3018601,-1.7580993
3018602,-1.7580993
3018603,-1.7580993
3018604,-1.7580993
3018605,-1.7580993
3018606,-1.7580993
3018607,-1.7580993
3018608,-1.7580993
3018609,-1.7580993
3018610,-1.7580993
3018611,-1.7580993
3018612,-1.7580993
3018613,-1.7580993
3018614,-1.7580993
3018615,-1.7580993
3018616,-1.7580993
3018617,-1.7580993
3018618,-1.7580993
3018619,-1.7580993
3018620,-1.7580993
3018621,-1.7580993
3018622,-1.7580993
3018623,-1.7580993
3018624,-1.7580993
3018625,-1.7580993
3018626,-1.7580993
3018627,-1.7580993
3018628,-1.7580993
3018629,-1.7580993
3018630,-1.7580993
3018631,-1.7580993
3018632,-1.7580993
3018633,-1.7580993
3018634,-1.7580993
3018635,-1.7580993
3018636,-1.7580993
3018637,-1.7580993
3018638,-1.7580993
3018639,-1.7580993
3018640,-1.7580993
3018641,-1.7580993
3018642,-1.7580993
3018643,-1.7580993
3018644,-1.7580993
3018645,-1.7580993
3018646,-1.7580993
3018647,-1.7580993
3018648,-1.7580993
3018649,-1.7580993
3018650,-1.7580993
3018651,-1.7580993
3018652,-1.7580993
3018653,-1.7580993
3018654,-1.7580993
3018655,-1.7580993
3018656,-1.7580993
3018657,-1.7580993
3018658,-1.7580993
3018659,-1.7580993
3018660,-1.7580993
3018661,-1.7580993
3018662,-1.7580993
3018663,-1.7580993
3018664,-1.7580993
3018665,-1.7580993
3018666,-1.7580993
3018667,-1.7580993
3018668,-1.7580993
3018669,-1.7580993
3018670,-1.7580993
3018671,-1.7580993
3018672,-1.7580993
3018673,-1.7580993
3018674,-1.7580993
3018675,-1.7580993
3018676,-1.7580993
3018677,-1.7580993
3018678,-1.7580993
3018679,-1.7580993
3018680,-1.7580993
3018681,-1.7580993
3018682,-1.7580993
3018683,-1.7580993
3018684,-1.7580993
3018685,-1.7580993
3018686,-1.7580993
3018687,942.4396
3018688,-1.7580993
3018689,-1.7580993
3018690,-1.7580993
3018691,-1.7580993
3018692,-1.7580993
3018693,-1.7580993
3018694,-1.7580993
3018695,-1.7580993
3018696,-1.7580993
3018697,-1.7580993
3018698,-1.7580993
3018699,-1.7580993
3018700,-1.7580993
3018701,-1.7580993
3018702,-1.7580993
3018703,-1.7580993
3018704,-1.7580993
3018705,-1.7580993
3018706,-1.7580993
3018707,-1.7580993
3018708,-1.7580993
3018709,-1.7580993
3018710,-1.7580993
3018711,-1.7580993
3018712,-1.7580993
3018713,-1.7580993
3018714,-1.7580993
3018715,-1.7580993
3018716,-1.7580993
3018717,-1.7580993
3018718,-1.7580993
3018719,-1.7580993
3018720,-1.7580993
3018721,-1.7580993
3018722,-1.7580993
3018723,-1.7580993
3018724,-1.7580993
3018725,-1.7580993
3018726,-1.7580993
3018727,-1.7580993
3018728,-1.7580993
3018729,-1.7580993
3018730,-1.7580993
3018731,-1.7580993
3018732,-1.7580993
3018733,-1.7580993
3018734,-1.7580993
3018735,-1.7580993
3018736,-1.7580993
3018737,-1.7580993
3018738,-1.7580993
3018739,-1.7580993
3018740,-1.7580993
3018741,-1.7580993
3018742,-1.7580993
3018743,-1.7580993
3018744,-1.7580993
3018745,-1.7580993
3018746,-1.7580993
3018747,-1.7580993
3018748,-1.7580993
3018749,-1.7580993
3018750,-1.7580993
3018751,-1.7580993
3018752,-1.7580993
3018753,-1.7580993
3018754,-1.7580993
3018755,-1.7580993
3018756,-1.7580993
3018757,-1.7580993
3018758,-1.7580993
3018759,-1.7580993
3018760,-1.7580993
3018761,-1.7580993
3018762,-1.7580993
3018763,-1.7580993
3018764,-1.7580993
3018765,-1.7580993
3018766,-1.7580993
3018767,-1.7580993
3018768,-1.7580993
3018769,-1.7580993
3018770,-1.7580993
3018771,-1.7580993
3018772,-1.7580993
3018773,-1.7580993
3018774,-1.7580993
3018775,-1.7580993
3018776,-1.7580993
3018777,-1.7580993
3018778,-1.7580993
3018779,-1.7580993
3018780,-1.7580993
3018781,-1.7580993
3018782,-1.7580993
3018783,-1.7580993
3018784,-1.7580993
3018785,-1.7580993
3018786,-1.7580993
3018787,-1.7580993
3018788,-1.7580993
3018789,-1.7580993
3018790,-1.7580993
3018791,-1.7580993
3018792,-1.7580993
3018793,-1.7580993
3018794,-1.7580993
3018795,-1.7580993
3018796,-1.7580993
3018797,-1.7580993
3018798,-1.7580993
3018799,-1.7580993
3018800,-1.7580993
3018801,-1.7580993
3018802,-1.7580993
3018803,-1.7580993
3018804,-1.7580993
3018805,-1.7580993
3018806,-1.7580993
3018807,-1.7580993
3018808,-1.7580993
3018809,-1.7580993
3018810,-1.7580993
3018811,-1.7580993
3018812,-1.7580993
3018813,-1.7580993
3018814,-1.7580993
3018815,-1.7580993
3018816,-1.7580993
3018817,-1.7580993
3018818,-1.7580993
3018819,-1.7580993
3018820,-1.7580993
3018821,-1.7580993
3018822,-1.7580993
3018823,-1.7580993
3018824,-1.7580993
3018825,-1.7580993
3018826,-1.7580993
3018827,-1.7580993
3018828,-1.7580993
3018829,-1.7580993
3018830,-1.7580993
3018831,-1.7580993
3018832,-1.7580993
3018833,-1.7580993
3018834,-1.7580993
3018835,-1.7580993
3018836,-1.7580993
3018837,-1.7580993
3018838,-1.7580993
3018839,-1.7580993
3018840,-1.7580993
3018841,-1.7580993
3018842,-1.7580993
3018843,-1.7580993
3018844,-1.7580993
3018845,-1.7580993
3018846,-1.7580993
3018847,-1.7580993
3018848,-1.7580993
3018849,-1.7580993
3018850,-1.7580993
3018851,-1.7580993
3018852,-1.7580993
3018853,-1.7580993
3018854,-1.7580993
3018855,-1.7580993
3018856,-1.7580993
3018857,-1.7580993
3018858,-1.7580993
3018859,-1.7580993
3018860,-1.7580993
3018861,-1.7580993
3018862,-1.7580993
3018863,-1.7580993
3018864,-1.7580993
3018865,-1.7580993
3018866,-1.7580993
3018867,-1.7580993
3018868,-1.7580993
3018869,-1.7580993
3018870,-1.7580993
3018871,-1.7580993
3018872,-1.7580993
3018873,-1.7580993
3018874,-1.7580993
3018875,-1.7580993
3018876,-1.7580993
3018877,-1.7580993
3018878,-1.7580993
3018879,-1.7580993
3018880,-1.7580993
3018881,-1.7580993
3018882,-1.7580993
3018883,-1.7580993
3018884,-1.7580993
3018885,-1.7580993
3018886,-1.7580993
3018887,-1.7580993
3018888,-1.7580993
3018889,-1.7580993
3018890,-1.7580993
3018891,-1.7580993
3018892,-1.7580993
3018893,-1.7580993
3018894,-1.7580993
3018895,-1.7580993
3018896,-1.7580993
3018897,-1.7580993
3018898,-1.7580993
3018899,-1.7580993
3018900,-1.7580993
3018901,-1.7580993
3018902,-1.7580993
3018903,-1.7580993
3018904,-1.7580993
3018905,-1.7580993
3018906,-1.7580993
3018907,-1.7580993
3018908,-1.7580993
3018909,-1.7580993
3018910,-1.7580993
3018911,-1.7580993
3018912,-1.7580993
3018913,-1.7580993
3018914,-1.7580993
3018915,-1.7580993
3018916,-1.7580993
3018917,-1.7580993
3018918,-1.7580993
3018919,-1.7580993
3018920,-1.7580993
3018921,-1.7580993
3018922,-1.7580993
3018923,-1.7580993
3018924,-1.7580993
3018925,-1.7580993
3018926,-1.7580993
3018927,-1.7580993
3018928,-1.7580993
3018929,-1.7580993
3018930,-1.7580993
3018931,-1.7580993
3018932,-1.7580993
3018933,-1.7580993
3018934,-1.7580993
3018935,-1.7580993
3018936,-1.7580993
3018937,-1.7580993
3018938,-1.7580993
3018939,-1.7580993
3018940,-1.7580993
3018941,-1.7580993
3018942,-1.7580993
3018943,-1.7580993
3018944,-1.7580993
3018945,-1.7580993
3018946,-1.7580993
3018947,-1.7580993
3018948,-1.7580993
3018949,-1.7580993
3018950,-1.7580993
3018951,-1.7580993
3018952,-1.7580993
3018953,-1.7580993
3018954,-1.7580993
3018955,-1.7580993
3018956,-1.7580993
3018957,-1.7580993
3018958,-1.7580993
3018959,-1.7580993
3018960,-1.7580993
3018961,-1.7580993
3018962,-1.7580993
3018963,-1.7580993
3018964,-1.7580993
3018965,-1.7580993
3018966,-1.7580993
3018967,-1.7580993
3018968,-1.7580993
3018969,-1.7580993
3018970,-1.7580993
3018971,-1.7580993
3018972,-1.7580993
3018973,-1.7580993
3018974,-1.7580993
3018975,-1.7580993
3018976,-1.7580993
3018977,-1.7580993
3018978,-1.7580993
3018979,-1.7580993
3018980,-1.7580993
3018981,-1.7580993
3018982,-1.7580993
3018983,-1.7580993
3018984,282.3239
3018985,-1.7580993
3018986,-1.7580993
3018987,-1.7580993
3018988,-1.7580993
3018989,-1.7580993
3018990,-1.7580993
3018991,-1.7580993
3018992,-1.7580993
3018993,-1.7580993
3018994,-1.7580993
3018995,-1.7580993
3018996,-1.7580993
3018997,-1.7580993
3018998,-1.7580993
3018999,-1.7580993
3019000,-1.7580993
3019001,-1.7580993
3019002,-1.7580993
3019003,-1.7580993
3019004,-1.7580993
3019005,-1.7580993
3019006,-1.7580993
3019007,-1.7580993
3019008,-1.7580993
3019009,-1.7580993
3019010,-1.7580993
3019011,-1.7580993
3019012,-1.7580993
3019013,-1.7580993
3019014,-1.7580993
3019015,-1.7580993
3019016,-1.7580993
3019017,1018.3858
3019018,-1.7580993
3019019,-1.7580993
3019020,-1.7580993
3019021,-1.7580993
3019022,-1.7580993
3019023,-1.7580993
3019024,-1.7580993
3019025,-1.7580993
3019026,-1.7580993
3019027,-1.7580993
3019028,-1.7580993
3019029,-1.7580993
3019030,-1.7580993
3019031,-1.7580993
3019032,-1.7580993
3019033,-1.7580993
3019034,-1.7580993
3019035,-1.7580993
3019036,-1.7580993
3019037,-1.7580993
3019038,-1.7580993
3019039,-1.7580993
3019040,-1.7580993
3019041,-1.7580993
3019042,-1.7580993
3019043,-1.7580993
3019044,-1.7580993
3019045,-1.7580993
3019046,-1.7580993
3019047,-1.7580993
3019048,-1.7580993
3019049,-1.7580993
3019050,-1.7580993
3019051,-1.7580993
3019052,-1.7580993
3019053,-1.7580993
3019054,-1.7580993
3019055,-1.7580993
3019056,-1.7580993
3019057,-1.7580993
3019058,-1.7580993
3019059,-1.7580993
3019060,-1.7580993
3019061,-1.7580993
3019062,-1.7580993
3019063,-1.7580993
3019064,-1.7580993
3019065,-1.7580993
3019066,-1.7580993
3019067,-1.7580993
3019068,-1.7580993
3019069,-1.7580993
3019070,-1.7580993
3019071,-1.7580993
3019072,-1.7580993
3019073,-1.7580993
3019074,-1.7580993
3019075,-1.7580993
3019076,-1.7580993
3019077,-1.7580993
3019078,-1.7580993
3019079,-1.7580993
3019080,-1.7580993
3019081,-1.7580993
3019082,-1.7580993
3019083,-1.7580993
3019084,-1.7580993
3019085,-1.7580993
3019086,-1.7580993
3019087,-1.7580993
3019088,-1.7580993
3019089,-1.7580993
3019090,-1.7580993
3019091,-1.7580993
3019092,-1.7580993
3019093,-1.7580993
3019094,-1.7580993
3019095,-1.7580993
3019096,-1.7580993
3019097,-1.7580993
3019098,-1.7580993
3019099,-1.7580993
3019100,-1.7580993
3019101,-1.7580993
3019102,-1.7580993
3019103,-1.7580993
3019104,-1.7580993
3019105,-1.7580993
3019106,-1.7580993
3019107,-1.7580993
3019108,-1.7580993
3019109,-1.7580993
3019110,-1.7580993
3019111,-1.7580993
3019112,-1.7580993
3019113,-1.7580993
3019114,-1.7580993
3019115,-1.7580993
3019116,1307.0934
3019117,-1.7580993
3019118,-1.7580993
3019119,-1.7580993
3019120,-1.7580993
3019121,-1.7580993
3019122,-1.7580993
3019123,-1.7580993
3019124,-1.7580993
3019125,-1.7580993
3019126,-1.7580993
3019127,-1.7580993
3019128,-1.7580993
3019129,-1.7580993
3019130,-1.7580993
3019131,-1.7580993
3019132,-1.7580993
3019133,-1.7580993
3019134,-1.7580993
3019135,-1.7580993
3019136,-1.7580993
3019137,-1.7580993
3019138,-1.7580993
3019139,-1.7580993
3019140,-1.7580993
3019141,-1.7580993
3019142,-1.7580993
3019143,-1.7580993
3019144,-1.7580993
3019145,-1.7580993
3019146,-1.7580993
3019147,-1.7580993
3019148,-1.7580993
3019149,1673.1793
3019150,-1.7580993
3019151,-1.7580993
3019152,-1.7580993
3019153,-1.7580993
3019154,-1.7580993
3019155,-1.7580993
3019156,-1.7580993
3019157,-1.7580993
3019158,-1.7580993
3019159,-1.7580993
3019160,-1.7580993
3019161,-1.7580993
3019162,-1.7580993
3019163,-1.7580993
3019164,-1.7580993
3019165,-1.7580993
3019166,-1.7580993
3019167,-1.7580993
3019168,-1.7580993
3019169,-1.7580993
3019170,-1.7580993
3019171,-1.7580993
3019172,-1.7580993
3019173,-1.7580993
3019174,-1.7580993
3019175,-1.7580993
3019176,-1.7580993
3019177,-1.7580993
3019178,-1.7580993
3019179,-1.7580993
3019180,-1.7580993
3019181,-1.7580993
3019182,-1.7577777
3019183,-1.7580993
3019184,-1.7580993
3019185,-1.7580993
3019186,-1.7580993
3019187,-1.7580993
3019188,-1.7580993
3019189,-1.7580993
3019190,-1.7580993
3019191,-1.7580993
3019192,-1.7580993
3019193,-1.7580993
3019194,-1.7580993
3019195,-1.7580993
3019196,-1.7580993
3019197,-1.7580993
3019198,-1.7580993
3019199,-1.7580993
3019200,-1.7580993
3019201,-1.7580993
3019202,-1.7580993
3019203,-1.7580993
3019204,-1.7580993
3019205,-1.7580993
3019206,-1.7580993
3019207,-1.7580993
3019208,-1.7580993
3019209,-1.7580993
3019210,-1.7580993
3019211,-1.7580993
3019212,-1.7580993
3019213,-1.7580993
